femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
DR-4696-ME,4696,ME,DR,2023-03-22T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-23T00:00:00.000Z,2022-12-24T00:00:00.000Z,,23,027,99027,Waldo (County),23013,,2023-03-23T22:31:41.824Z,81fa42cdcc787af1ea0781cc3311b786c5e9b91e,e4209393-ad16-4403-a100-8444150db8c5
DR-4696-ME,4696,ME,DR,2023-03-22T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-23T00:00:00.000Z,2022-12-24T00:00:00.000Z,,23,031,99031,"York (County)(in MSA 6400,6450)",23013,,2023-03-23T22:31:41.824Z,c6ed4ead7fd3bee8113ef15d9110e845c56a8b2f,3bd84f66-74d0-4e4a-9287-2414fda89014
DR-4696-ME,4696,ME,DR,2023-03-22T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-23T00:00:00.000Z,2022-12-24T00:00:00.000Z,,23,017,99017,Oxford (County),23013,,2023-03-23T22:31:41.824Z,abb12911f8f97a39cb3542bc345e3f2dd822e03c,b6284e32-1477-4479-93a7-18b5452d4b36
DR-4695-VT,4695,VT,DR,2023-03-20T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-24T00:00:00.000Z,,50,007,99007,Chittenden (County),23016,,2023-03-21T14:21:16.841Z,a58b387658c5baff613006d587e3ee2545d404d8,25fefe48-c47e-40bd-8aaf-58307ec228e6
DR-4695-VT,4695,VT,DR,2023-03-20T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-24T00:00:00.000Z,,50,015,99015,Lamoille (County),23016,,2023-03-21T14:21:16.841Z,c4667dd82d9cac12e2dde52ba6a2306266708dc3,45785ad6-0095-4151-a248-163b8d0529a9
DR-4695-VT,4695,VT,DR,2023-03-20T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-24T00:00:00.000Z,,50,017,99017,Orange (County),23016,,2023-03-21T14:21:16.841Z,ffb10d10a98d8668e686c3603df2d59c356567ef,c587992f-ee99-48f4-9268-b292a5a618bd
DR-4695-VT,4695,VT,DR,2023-03-20T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-24T00:00:00.000Z,,50,009,99009,Essex (County),23016,,2023-03-21T14:21:16.841Z,8df885b36f8de32ae0400b9a8c56e254dc66616e,6082854b-8f68-430b-b856-e4c8e8f8e1b3
DR-4695-VT,4695,VT,DR,2023-03-20T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-24T00:00:00.000Z,,50,013,99013,Grand Isle (County),23016,,2023-03-21T14:21:16.841Z,6e2da15e3a0ce0d1d92b68c81346bc3c5697d8e8,820599a1-3996-41d6-b552-aa16a1263207
DR-4695-VT,4695,VT,DR,2023-03-20T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-24T00:00:00.000Z,,50,019,99019,Orleans (County),23016,,2023-03-21T14:21:16.841Z,642f07ba62046280470fae3e176915f2267b44b4,921c2700-ad0d-4756-8067-1e535cf62582
DR-4695-VT,4695,VT,DR,2023-03-20T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-24T00:00:00.000Z,,50,023,99023,Washington (County),23016,,2023-03-21T14:21:16.841Z,5f62687ee528b018a042414b9b3c0bbc7f47c72e,7801f3e4-d5b0-4765-9ea7-6784e3cc08e1
DR-4695-VT,4695,VT,DR,2023-03-20T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-24T00:00:00.000Z,,50,011,99011,Franklin (County),23016,,2023-03-21T14:21:16.841Z,6ca130a0bca5be2bf6ee342329a749fdfc4871c6,194f31a0-cabe-4fa2-807a-c9ede4fb7be1
DR-4694-NY,4694,NY,DR,2023-03-15T00:00:00.000Z,2023,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2022-12-23T00:00:00.000Z,2022-12-28T00:00:00.000Z,,36,089,99089,St. Lawrence (County),23017,,2023-03-18T13:22:03.304Z,caa2708f49722b4366b9d5e1e2103cd61b99c61f,f61d5257-78de-44c4-aa26-e75a5a8170eb
DR-4694-NY,4694,NY,DR,2023-03-15T00:00:00.000Z,2023,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2022-12-23T00:00:00.000Z,2022-12-28T00:00:00.000Z,,36,103,99103,Suffolk (County),23017,,2023-03-18T13:22:03.304Z,c0eb9b6b016e30d2051a8c0017babd2116da7389,1ea0e2d8-3786-48cd-91c0-2d4687a27db7
DR-4694-NY,4694,NY,DR,2023-03-15T00:00:00.000Z,2023,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,True,False,True,True,2022-12-23T00:00:00.000Z,2022-12-28T00:00:00.000Z,,36,029,99029,Erie (County),23017,,2023-03-18T13:22:03.304Z,b2299b8536e0777659ee41a9ce13b38f52e32371,9ebcfdec-c545-486a-8e4f-1ab5f5a6690c
DR-4694-NY,4694,NY,DR,2023-03-15T00:00:00.000Z,2023,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,True,False,True,True,2022-12-23T00:00:00.000Z,2022-12-28T00:00:00.000Z,,36,063,99063,Niagara (County),23017,,2023-03-18T13:22:03.304Z,3409a5428a6f620f70fe3dcacf484112f9f03ef1,ec9c5954-4f9f-408e-b4c8-1d88654f6293
DR-4693-NH,4693,NH,DR,2023-03-15T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-25T00:00:00.000Z,,33,009,99009,Grafton (County),23015,,2023-03-18T13:22:03.304Z,996c80cf8cc9d5c20ffb802c8c98bb66c485e514,3d3cd1bd-83cf-480d-bfca-bfe0f236f324
DR-4693-NH,4693,NH,DR,2023-03-15T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-25T00:00:00.000Z,,33,003,99003,Carroll (County),23015,,2023-03-18T13:22:03.304Z,cd4650c25f8a59dcc40acc1b070290fe51c06bd9,7feccd21-bcb0-4c2b-bb40-fd526623aad3
DR-4693-NH,4693,NH,DR,2023-03-15T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-25T00:00:00.000Z,,33,007,99007,Coos (County),23015,,2023-03-18T13:22:03.304Z,c1ea88719fb37e4ffec1ce710d748d26f097d32b,4aac6f00-4d93-43b9-9075-d136317b6cd0
DR-4693-NH,4693,NH,DR,2023-03-15T00:00:00.000Z,2023,Severe Storm,SEVERE STORM AND FLOODING,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-25T00:00:00.000Z,,33,001,99001,Belknap (County),23015,,2023-03-18T13:22:03.304Z,5b6e3261af610b76669f64f308f9b3f7137ff07e,0e1d62c8-838a-4d29-8855-8274852762fd
DR-4694-NY,4694,NY,DR,2023-03-15T00:00:00.000Z,2023,Snowstorm,SEVERE WINTER STORM AND SNOWSTORM,False,False,True,True,2022-12-23T00:00:00.000Z,2022-12-28T00:00:00.000Z,,36,037,99037,Genesee (County),23017,,2023-03-18T13:22:03.304Z,e5253c9416bf90480b145cdffac8fd18e1401ccf,ee2e0cdd-5738-4d05-9f38-32f30e9f9963
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,091,99091,Sierra (County),23021,,2023-03-18T13:22:03.304Z,30be9fbe536e9ad997c9c8561e644cf7cbe41dd8,ab6605e8-50b8-4ac3-bbfd-326e5666b43a
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,097,99097,Sonoma (County),23021,,2023-03-18T13:22:03.304Z,20da34a44fedc97e6e97c55d93ef54b73cb383fe,c56090f4-0b4f-40b1-bfd7-b4bb35e58090
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,087,99087,Santa Cruz (County),23021,,2023-03-18T13:22:03.304Z,68993e40423501ed6e6a1cafca40077be44f5772,01aeec6d-4577-437c-a02c-649330d88bf3
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,083,99083,Santa Barbara (County),23021,,2023-03-18T13:22:03.304Z,ceea308e8c30c7b882a28bfb082c3ba2005b0d18,d944d395-9a10-4da0-9ffa-b851979f6bf5
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,053,99053,Monterey (County),23021,,2023-03-18T13:22:03.304Z,dee4bd0139f9e9453cb40d79bb5cc9fdc7903d26,5a18be25-7d56-4b7d-b109-b7ac29163b8a
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,023,99023,Humboldt (County),23021,,2023-03-18T13:22:03.304Z,73d1835b7b914ff891e74ef07e37c6c9798192ac,f2608b82-5e52-4eec-a41f-a39355341bdc
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,085,99085,Santa Clara (County),23021,,2023-03-18T13:22:03.304Z,3f60eb1bf8ea08594e2a186ca0915ef9e345a395,f29448af-d06c-4f8b-990f-0407e02c94f6
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,069,99069,San Benito (County),23021,,2023-03-18T13:22:03.304Z,94ca1e6274d09477399ecb244a3254f3d6e7de4c,8fc32fe2-9be3-4022-9ad1-f773068a11fc
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,037,99037,Los Angeles (County),23021,,2023-03-18T13:22:03.304Z,02da0187f28d6a5f06383f5f0368c8a1f8315796,7f72fdc4-2acc-49f4-ab91-0505a2dba91d
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,075,99075,San Francisco (County),23021,,2023-03-18T13:22:03.304Z,2144c7d16ad8930bd9e60bb49df6ccd7f4b0c599,6eaa9c61-5cb8-47fa-b075-ed551739357f
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,077,99077,San Joaquin (County),23021,,2023-03-18T13:22:03.304Z,fe06fe3395a25c350946918a54a77e7260e349e9,af0d61e9-42b8-4808-8a7a-e56ff6c9a538
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,033,99033,Lake (County),23021,,2023-03-18T13:22:03.304Z,34c8b4d081431d36ac7f44f8bac126b8fc04c034,7a6d9847-f1b6-40fe-aff6-ba1ebaf6adc6
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,005,99005,Amador (County),23021,,2023-03-18T13:22:03.304Z,239ca9e07cb2bb71ef5dd198bb5d3e821d9ba2fb,12c9939a-d260-44eb-aad8-bef0e659bdbf
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,109,99109,Tuolumne (County),23021,,2023-03-18T13:22:03.304Z,f5d5e8b2ef853818c279a25e95edc2345e5430cf,0d7c40a5-242f-4a86-ac28-e8b6a21898f8
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,107,99107,Tulare (County),23021,,2023-03-18T13:22:03.304Z,51461e6617a8a2e1baac9d7d645afacaf022df63,b8a5b27b-bb83-4225-a0cb-2f78dd18030a
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,039,99039,Madera (County),23021,,2023-03-18T13:22:03.304Z,6b9d1ba18c73e0fd75e61450712effad5f943992,c2bc33f4-1e33-4b59-8502-90ee8c04fd34
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,031,99031,Kings (County),23021,,2023-03-18T13:22:03.304Z,1317b00e0cb3663f9fbd78dd862b8925ba71f25f,68d866d7-5cd4-45c4-9d6b-209e8159c3a6
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,003,99003,Alpine (County),23021,,2023-03-18T13:22:03.304Z,3d34152b3a7d72052cdf7e17c48d8028cb7cc8af,2d41d26e-5f2b-4e77-862d-4b7c2edb988f
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,047,99047,Merced (County),23021,,2023-03-18T13:22:03.304Z,4361e8afed3b439332cd1c40804025cc45bd251e,e6dd07c3-389d-4484-b12e-67d3f618021b
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,051,99051,Mono (County),23021,,2023-03-18T13:22:03.304Z,4ea6941e0903e577227fef0ce546a5ec9af2b0dc,fac81884-8f38-458d-8f27-f56335aafa4a
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,063,99063,Plumas (County),23021,,2023-03-18T13:22:03.304Z,7b5264f81ebf18d740ccc83c7057245f51855d91,93d5ebd8-cb38-42f6-a76e-30de23c3c246
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,045,99045,Mendocino (County),23021,,2023-03-18T13:22:03.304Z,71fa3410f6386055e662442ff9929ce0e883d3a3,c863e967-7c38-4226-85cd-6cb2ad58bdca
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,115,99115,Yuba (County),23021,,2023-03-18T13:22:03.304Z,2f8a00887ff53fd5f8de2f06be2acd4eb313eb27,30338814-4929-4c00-8f81-49eb8f5559cc
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,061,99061,Placer (County),23021,,2023-03-18T13:22:03.304Z,7797a57e54bbddf0bb76f6a315f701390198fc27,b638bd33-a3b9-4eb7-b586-434e226f351e
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,067,99067,Sacramento (County),23021,,2023-03-18T13:22:03.304Z,758f1860f14a1aa5341b73619c1dca51c7c27d1c,848c4e8a-3a9c-4e3c-aff9-d3d4121b5d88
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,017,99017,El Dorado (County),23021,,2023-03-18T13:22:03.304Z,aadd2b85812a13ab556637982ab9aef783f632d8,34c77a34-5275-435b-a5a3-ba114d51d591
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,029,99029,Kern (County),23021,,2023-03-18T13:22:03.304Z,58793e794baa2c23acb4324137e56fb365b80260,3b4a0774-d7ca-4d38-a9fc-bcd4ab555797
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,099,99099,Stanislaus (County),23021,,2023-03-18T13:22:03.304Z,5cc36bd0e187f5f776da23a7e9a7c63096b2f092,1cbb684d-e1c5-4da9-b6c1-af6becc05032
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,007,99007,Butte (County),23021,,2023-03-18T13:22:03.304Z,914bfaec04f9d1b15d0c129fe4a8f58c88fbea10,34520524-54cd-4dc2-aa16-b5d1adf1e10c
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,105,99105,Trinity (County),23021,,2023-03-18T13:22:03.304Z,53068deefcb458260aa3244e54b7472f49924811,d6fa2c17-52f9-452c-9303-28a09df2d234
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,019,99019,Fresno (County),23021,,2023-03-18T13:22:03.304Z,9f066e9164a8159abeac6b8cf90563893e535385,b807eb38-e75d-4937-8e6f-e4fb202c303b
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,081,99081,San Mateo (County),23021,,2023-03-18T13:22:03.304Z,09e3416393897e6d9b0e55c727881aeb5085d3a0,57bf4442-8118-4265-bd75-4326d1107012
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,079,99079,San Luis Obispo (County),23021,,2023-03-18T13:22:03.304Z,f4133055e5082ec385c3d2d82e28170cffc99139,7b9adb3c-3320-4f88-b4e8-f4cd3c514199
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,027,99027,Inyo (County),23021,,2023-03-18T13:22:03.304Z,83e6bd362443c1dd36de99c089e07f80c2a34c56,693b5000-925b-40fa-81f4-ef13e277dd6f
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,021,99021,Glenn (County),23021,,2023-03-18T13:22:03.304Z,8ef431b370e58d7f3fce2b5498a63ab2d100ca7f,76d34268-6fa5-4ea9-9ac9-57ce8eb3e298
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,059,99059,Orange (County),23021,,2023-03-18T13:22:03.304Z,fdbe47443ec2596151374bd33d6d04b231f299a9,4edb5f17-d097-4243-95eb-15584512800e
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,043,99043,Mariposa (County),23021,,2023-03-18T13:22:03.304Z,dc47aab7e1cd2a4eb17f52a5831c2b47964fbc7e,a89b04cd-f3c4-4d1e-b079-444485323b7a
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,025,99025,Imperial (County),23021,,2023-03-18T13:22:03.304Z,ae8c7ab5dded0e040dc17a8621365636dc48a776,ab9fd0ec-b9b1-422a-93a7-a5b13e141f3b
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,071,99071,San Bernardino (County),23021,,2023-03-18T13:22:03.304Z,e2dfd28461f9abe764ea2f9aa87c3ffb58b1a26d,907f1b4e-a1c5-4be2-b100-9448e0af7213
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,015,99015,Del Norte (County),23021,,2023-03-18T13:22:03.304Z,b8ece6993bb6f071460f44c3da21d96c08a1d73d,26ce4676-c18a-48f7-97ab-08a0311c64a7
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,057,99057,Nevada (County),23021,,2023-03-18T13:22:03.304Z,fca151b23ccd1ddb0c470756dc189dfcd5256978,fa9fbbb8-f955-42ed-824b-7f604fcf7fa5
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,009,99009,Calaveras (County),23021,,2023-03-18T13:22:03.304Z,43e1f97cc2b15911ab418f71527c55f1524c8018,f7b9fe62-76f8-4aed-ac1c-5e76a186becf
EM-3592-CA,3592,CA,EM,2023-03-10T00:00:00.000Z,2023,Flood,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,False,2023-03-09T00:00:00.000Z,,,06,055,99055,Napa (County),23021,,2023-03-18T13:22:03.304Z,52b923b72e54eb31a2dbaf7f37163d4396abfc23,2e9ba59e-e2c8-4b5e-ac8f-ce0b6d769aa9
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,179,99179,Washington (County),23014,,2023-03-18T13:22:03.304Z,dca659f2c1a25b974b56c295040f100aac053349,426c7016-7ade-48fd-a727-ca878a9f77fd
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,077,99077,Henderson (County),23014,,2023-03-18T13:22:03.304Z,84fc8c116192100d81e4ff76904cf7d6c686520c,b7e4ce50-23ae-493a-843a-bc1f55149eef
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,119,99119,Maury (County),23014,,2023-03-18T13:22:03.304Z,3c390d7ff52d5c11c809b7bd2bd681b9ed4043d3,cc63acd1-ec24-4fc5-a569-4a24fe266ff5
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,141,99141,Putnam (County),23014,,2023-03-18T13:22:03.304Z,ddfa8c10066e647a0108cb5dc2f87955e01a2d54,e3b484a7-d736-4950-bf78-67c30c46fd09
DR-4691-TN,4691,TN,DR,2023-03-08T00:00:00.000Z,2023,Winter Storm,SEVERE WINTER STORM,False,False,True,True,2022-12-22T00:00:00.000Z,2022-12-27T00:00:00.000Z,,47,029,99029,Cocke (County),23014,,2023-03-18T13:22:03.304Z,50a6135b2a78870fee7288735c43ed0b8836b763,4c61d690-95aa-4647-b762-cd165ca3c549
DR-4692-CA,4692,CA,DR,2023-03-08T00:00:00.000Z,2023,Earthquake,EARTHQUAKE,False,False,True,True,2022-12-20T00:00:00.000Z,2023-01-01T00:00:00.000Z,,06,000,62564,Rohnerville Rancheria (Indian Reservation),23018,,2023-03-18T13:22:03.304Z,38a4d101edfec0ab8cf84738459a8aaae3d378a5,954f8b7e-97d8-42d1-b004-70269687a9da
